Item Name,Item Quantity  ,Item Source
Battery holder,1,Solder kit
6mm push button,1,Solder kit
Photoresistor,1,Solder kit
10k resistor,1,
220 resistor,2,Solder kit
NPN transistor,1,Solder kit
5mm LED,2,Solder kit
