Designator,Mid X,Mid Y,Rotation,Layer
BT1,162.84625,-99.21875,0.0,bottom
D1,147.16125,-99.21875,0.0,top
D2,178.91125,-99.21875,0.0,top
Q1,173.83125,-112.55375,0.0,bottom
R1,146.84375,-106.3625,0.0,bottom
R2,178.7525,-106.3625,0.0,bottom
R4,153.19375,-112.7125,0.0,bottom
R5,163.5125,-123.825,0.0,bottom
SW1,163.4375,-116.68125,0.0,top
